benchmark,repetition_id,exception,tool,mtf,repeatibility
bcel,6,org.apache.bcel.classfile.ClassFormatException,pest2,13,0.1
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,39,0.1
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,30,0.1
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,13,0.1
ant,7,java.lang.IllegalStateException,zest,149,0.1
ant,7,java.lang.IllegalStateException,pest,107,0.1
ant,7,java.lang.IllegalStateException,pest2,257,0.1
closure,7,java.lang.NullPointerException,zest,9,0.1
closure,7,java.lang.NullPointerException,pest,3,0.1
closure,7,java.lang.NullPointerException,pest2,9,0.1
rhino,7,java.lang.IllegalStateException,zest,26,0.1
rhino,7,java.lang.IllegalStateException,pest,14,0.1
rhino,7,java.lang.IllegalStateException,pest2,31,0.1
rhino,7,java.lang.NullPointerException,zest,32,0.1
rhino,7,java.lang.NullPointerException,pest,17,0.1
rhino,7,java.lang.NullPointerException,pest2,31,0.1
rhino,7,java.lang.VerifyError,pest,14,0.1
bcel,7,org.apache.bcel.classfile.ClassFormatException,zest,11,0.1
bcel,7,org.apache.bcel.classfile.ClassFormatException,pest,58,0.1
bcel,7,org.apache.bcel.classfile.ClassFormatException,pest2,38,0.1
ant,8,java.lang.IllegalStateException,zest,65,0.1
ant,8,java.lang.IllegalStateException,pest,82,0.1
ant,8,java.lang.IllegalStateException,pest2,122,0.1
closure,8,java.lang.NullPointerException,zest,3,0.1
closure,8,java.lang.NullPointerException,pest,15,0.1
closure,8,java.lang.NullPointerException,pest2,7,0.1
rhino,8,java.lang.IllegalStateException,zest,10,0.1
rhino,8,java.lang.IllegalStateException,pest,23,0.1
rhino,8,java.lang.IllegalStateException,pest2,8,0.1
rhino,8,java.lang.VerifyError,zest,17,0.1
rhino,8,java.lang.NullPointerException,zest,39,0.1
rhino,8,java.lang.NullPointerException,pest,50,0.1
rhino,8,java.lang.NullPointerException,pest2,8,0.1
bcel,8,org.apache.bcel.classfile.ClassFormatException,zest,40,0.1
bcel,8,org.apache.bcel.classfile.ClassFormatException,pest,25,0.1
bcel,8,org.apache.bcel.classfile.ClassFormatException,pest2,7,0.1
bcel,8,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,40,0.1
bcel,8,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,25,0.1
ant,9,java.lang.IllegalStateException,zest,240,0.1
ant,9,java.lang.IllegalStateException,pest,57,0.1
ant,9,java.lang.IllegalStateException,pest2,18,0.1
closure,9,java.lang.NullPointerException,zest,5,0.1
closure,9,java.lang.NullPointerException,pest,6,0.1
closure,9,java.lang.NullPointerException,pest2,6,0.1
rhino,9,java.lang.IllegalStateException,zest,21,0.1
rhino,9,java.lang.IllegalStateException,pest,9,0.1
rhino,9,java.lang.IllegalStateException,pest2,18,0.1
rhino,9,java.lang.NullPointerException,zest,21,0.1
rhino,9,java.lang.NullPointerException,pest,16,0.1
rhino,9,java.lang.NullPointerException,pest2,25,0.1
rhino,9,java.lang.VerifyError,zest,40,0.1
rhino,9,java.lang.VerifyError,pest2,43,0.1
bcel,9,org.apache.bcel.classfile.ClassFormatException,zest,51,0.1
bcel,9,org.apache.bcel.classfile.ClassFormatException,pest,32,0.1
bcel,9,org.apache.bcel.classfile.ClassFormatException,pest2,21,0.1
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,51,0.1
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,32,0.1
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,21,0.1
ant,10,java.lang.IllegalStateException,zest,250,0.1
ant,10,java.lang.IllegalStateException,pest,219,0.1
ant,10,java.lang.IllegalStateException,pest2,116,0.1
closure,10,java.lang.NullPointerException,zest,8,0.1
closure,10,java.lang.NullPointerException,pest,8,0.1
closure,10,java.lang.NullPointerException,pest2,2,0.1
rhino,10,java.lang.IllegalStateException,zest,4,0.1
rhino,10,java.lang.IllegalStateException,pest,5,0.1
rhino,10,java.lang.IllegalStateException,pest2,19,0.1
rhino,10,java.lang.NullPointerException,zest,4,0.1
rhino,10,java.lang.NullPointerException,pest,38,0.1
rhino,10,java.lang.NullPointerException,pest2,19,0.1
rhino,10,java.lang.VerifyError,zest,80,0.1
rhino,10,java.lang.VerifyError,pest,18,0.1
rhino,10,java.lang.VerifyError,pest2,47,0.1
bcel,10,org.apache.bcel.classfile.ClassFormatException,zest,37,0.1
bcel,10,org.apache.bcel.classfile.ClassFormatException,pest,6,0.1
bcel,10,org.apache.bcel.classfile.ClassFormatException,pest2,26,0.1
bcel,10,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,37,0.1
bcel,10,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,26,0.1
