benchmark,repetition_id,exception,tool,mtf,repeatibility
ant,9,java.lang.IllegalStateException,pest2,18,1.0
ant,10,java.lang.IllegalStateException,pest2,116,1.0
ant,11,java.lang.IllegalStateException,pest2,90,1.0
ant,12,java.lang.IllegalStateException,pest2,28,1.0
ant,13,java.lang.IllegalStateException,pest2,64,1.0
ant,14,java.lang.IllegalStateException,pest2,126,1.0
ant,15,java.lang.IllegalStateException,pest2,85,1.0
ant,16,java.lang.IllegalStateException,pest2,39,1.0
ant,17,java.lang.IllegalStateException,pest2,61,1.0
ant,18,java.lang.IllegalStateException,pest2,69,1.0
closure,1,java.lang.NullPointerException,zest,12,1.0
closure,2,java.lang.NullPointerException,zest,11,1.0
closure,3,java.lang.NullPointerException,zest,8,1.0
closure,4,java.lang.NullPointerException,zest,3,1.0
closure,5,java.lang.NullPointerException,zest,13,1.0
closure,6,java.lang.NullPointerException,zest,5,1.0
closure,7,java.lang.NullPointerException,zest,9,1.0
closure,8,java.lang.NullPointerException,zest,3,1.0
closure,9,java.lang.NullPointerException,zest,5,1.0
closure,10,java.lang.NullPointerException,zest,8,1.0
closure,11,java.lang.NullPointerException,zest,83,1.0
closure,12,java.lang.NullPointerException,zest,6,1.0
closure,13,java.lang.NullPointerException,zest,3,1.0
closure,14,java.lang.NullPointerException,zest,3,1.0
closure,15,java.lang.NullPointerException,zest,61,1.0
closure,16,java.lang.NullPointerException,zest,18,1.0
closure,17,java.lang.NullPointerException,zest,10,1.0
closure,18,java.lang.NullPointerException,zest,92,1.0
closure,1,java.lang.NullPointerException,pest,56,1.0
closure,2,java.lang.NullPointerException,pest,31,1.0
closure,3,java.lang.NullPointerException,pest,21,1.0
closure,4,java.lang.NullPointerException,pest,5,1.0
closure,5,java.lang.NullPointerException,pest,7,1.0
closure,6,java.lang.NullPointerException,pest,27,1.0
closure,7,java.lang.NullPointerException,pest,3,1.0
closure,8,java.lang.NullPointerException,pest,15,1.0
closure,9,java.lang.NullPointerException,pest,6,1.0
closure,10,java.lang.NullPointerException,pest,8,1.0
closure,11,java.lang.NullPointerException,pest,33,1.0
closure,12,java.lang.NullPointerException,pest,8,1.0
closure,13,java.lang.NullPointerException,pest,14,1.0
closure,14,java.lang.NullPointerException,pest,20,1.0
closure,15,java.lang.NullPointerException,pest,24,1.0
closure,16,java.lang.NullPointerException,pest,2,1.0
closure,17,java.lang.NullPointerException,pest,3,1.0
closure,18,java.lang.NullPointerException,pest,23,1.0
closure,1,java.lang.NullPointerException,pest2,19,1.0
closure,2,java.lang.NullPointerException,pest2,13,1.0
closure,3,java.lang.NullPointerException,pest2,19,1.0
closure,4,java.lang.NullPointerException,pest2,11,1.0
closure,5,java.lang.NullPointerException,pest2,9,1.0
closure,6,java.lang.NullPointerException,pest2,14,1.0
closure,7,java.lang.NullPointerException,pest2,9,1.0
closure,8,java.lang.NullPointerException,pest2,7,1.0
closure,9,java.lang.NullPointerException,pest2,6,1.0
closure,10,java.lang.NullPointerException,pest2,2,1.0
closure,11,java.lang.NullPointerException,pest2,39,1.0
closure,12,java.lang.NullPointerException,pest2,12,1.0
closure,13,java.lang.NullPointerException,pest2,12,1.0
closure,14,java.lang.NullPointerException,pest2,65,1.0
closure,15,java.lang.NullPointerException,pest2,5,1.0
closure,16,java.lang.NullPointerException,pest2,0,1.0
closure,17,java.lang.NullPointerException,pest2,187,1.0
closure,18,java.lang.NullPointerException,pest2,8,1.0
rhino,1,java.lang.IllegalStateException,zest,11,1.0
rhino,2,java.lang.IllegalStateException,zest,18,1.0
rhino,3,java.lang.IllegalStateException,zest,3,1.0
rhino,4,java.lang.IllegalStateException,zest,11,1.0
rhino,5,java.lang.IllegalStateException,zest,14,1.0
rhino,6,java.lang.IllegalStateException,zest,20,1.0
rhino,7,java.lang.IllegalStateException,zest,26,1.0
rhino,8,java.lang.IllegalStateException,zest,10,1.0
rhino,9,java.lang.IllegalStateException,zest,21,1.0
rhino,10,java.lang.IllegalStateException,zest,4,1.0
rhino,11,java.lang.IllegalStateException,zest,9,1.0
rhino,12,java.lang.IllegalStateException,zest,12,1.0
rhino,13,java.lang.IllegalStateException,zest,26,1.0
rhino,14,java.lang.IllegalStateException,zest,20,1.0
rhino,15,java.lang.IllegalStateException,zest,4,1.0
rhino,16,java.lang.IllegalStateException,zest,12,1.0
rhino,17,java.lang.IllegalStateException,zest,7,1.0
rhino,18,java.lang.IllegalStateException,zest,32,1.0
rhino,1,java.lang.IllegalStateException,pest,2,1.0
rhino,2,java.lang.IllegalStateException,pest,2,1.0
rhino,3,java.lang.IllegalStateException,pest,4,1.0
rhino,4,java.lang.IllegalStateException,pest,8,1.0
rhino,5,java.lang.IllegalStateException,pest,10,1.0
rhino,6,java.lang.IllegalStateException,pest,4,1.0
rhino,7,java.lang.IllegalStateException,pest,14,1.0
rhino,8,java.lang.IllegalStateException,pest,23,1.0
rhino,9,java.lang.IllegalStateException,pest,9,1.0
rhino,10,java.lang.IllegalStateException,pest,5,1.0
rhino,11,java.lang.IllegalStateException,pest,34,1.0
rhino,12,java.lang.IllegalStateException,pest,18,1.0
rhino,13,java.lang.IllegalStateException,pest,33,1.0
rhino,14,java.lang.IllegalStateException,pest,8,1.0
rhino,15,java.lang.IllegalStateException,pest,3,1.0
rhino,16,java.lang.IllegalStateException,pest,2,1.0
rhino,17,java.lang.IllegalStateException,pest,6,1.0
rhino,18,java.lang.IllegalStateException,pest,4,1.0
rhino,1,java.lang.IllegalStateException,pest2,7,1.0
rhino,2,java.lang.IllegalStateException,pest2,11,1.0
rhino,3,java.lang.IllegalStateException,pest2,26,1.0
rhino,4,java.lang.IllegalStateException,pest2,4,1.0
rhino,5,java.lang.IllegalStateException,pest2,12,1.0
rhino,6,java.lang.IllegalStateException,pest2,21,1.0
rhino,7,java.lang.IllegalStateException,pest2,31,1.0
rhino,8,java.lang.IllegalStateException,pest2,8,1.0
rhino,9,java.lang.IllegalStateException,pest2,18,1.0
rhino,10,java.lang.IllegalStateException,pest2,19,1.0
rhino,11,java.lang.IllegalStateException,pest2,27,1.0
rhino,12,java.lang.IllegalStateException,pest2,13,1.0
rhino,13,java.lang.IllegalStateException,pest2,16,1.0
rhino,14,java.lang.IllegalStateException,pest2,2,1.0
rhino,15,java.lang.IllegalStateException,pest2,15,1.0
rhino,16,java.lang.IllegalStateException,pest2,13,1.0
rhino,17,java.lang.IllegalStateException,pest2,10,1.0
rhino,18,java.lang.IllegalStateException,pest2,11,1.0
rhino,1,java.lang.VerifyError,zest,39,0.5555555555555556
rhino,2,java.lang.VerifyError,zest,26,0.5555555555555556
rhino,3,java.lang.VerifyError,zest,14,0.5555555555555556
rhino,4,java.lang.VerifyError,zest,17,0.5555555555555556
rhino,5,java.lang.VerifyError,zest,40,0.5555555555555556
rhino,6,java.lang.VerifyError,zest,80,0.5555555555555556
rhino,7,java.lang.VerifyError,zest,77,0.5555555555555556
rhino,8,java.lang.VerifyError,zest,48,0.5555555555555556
rhino,9,java.lang.VerifyError,zest,32,0.5555555555555556
rhino,10,java.lang.VerifyError,zest,46,0.5555555555555556
rhino,1,java.lang.VerifyError,pest2,7,0.5
rhino,2,java.lang.VerifyError,pest2,45,0.5
rhino,3,java.lang.VerifyError,pest2,66,0.5
rhino,4,java.lang.VerifyError,pest2,43,0.5
rhino,5,java.lang.VerifyError,pest2,47,0.5
rhino,6,java.lang.VerifyError,pest2,45,0.5
rhino,7,java.lang.VerifyError,pest2,30,0.5
rhino,8,java.lang.VerifyError,pest2,63,0.5
rhino,9,java.lang.VerifyError,pest2,38,0.5
rhino,1,java.lang.VerifyError,pest,35,0.3333333333333333
rhino,2,java.lang.VerifyError,pest,14,0.3333333333333333
rhino,3,java.lang.VerifyError,pest,18,0.3333333333333333
rhino,4,java.lang.VerifyError,pest,40,0.3333333333333333
rhino,5,java.lang.VerifyError,pest,15,0.3333333333333333
rhino,6,java.lang.VerifyError,pest,7,0.3333333333333333
rhino,1,java.lang.NullPointerException,zest,39,0.8888888888888888
rhino,2,java.lang.NullPointerException,zest,18,0.8888888888888888
rhino,3,java.lang.NullPointerException,zest,26,0.8888888888888888
rhino,4,java.lang.NullPointerException,zest,14,0.8888888888888888
rhino,5,java.lang.NullPointerException,zest,112,0.8888888888888888
rhino,6,java.lang.NullPointerException,zest,32,0.8888888888888888
rhino,7,java.lang.NullPointerException,zest,39,0.8888888888888888
rhino,8,java.lang.NullPointerException,zest,21,0.8888888888888888
rhino,9,java.lang.NullPointerException,zest,4,0.8888888888888888
rhino,10,java.lang.NullPointerException,zest,9,0.8888888888888888
rhino,11,java.lang.NullPointerException,zest,26,0.8888888888888888
rhino,12,java.lang.NullPointerException,zest,21,0.8888888888888888
rhino,13,java.lang.NullPointerException,zest,50,0.8888888888888888
rhino,14,java.lang.NullPointerException,zest,17,0.8888888888888888
rhino,15,java.lang.NullPointerException,zest,7,0.8888888888888888
rhino,16,java.lang.NullPointerException,zest,32,0.8888888888888888
rhino,1,java.lang.NullPointerException,pest,2,1.0
rhino,2,java.lang.NullPointerException,pest,18,1.0
rhino,3,java.lang.NullPointerException,pest,13,1.0
rhino,4,java.lang.NullPointerException,pest,8,1.0
rhino,5,java.lang.NullPointerException,pest,10,1.0
rhino,6,java.lang.NullPointerException,pest,13,1.0
rhino,7,java.lang.NullPointerException,pest,17,1.0
rhino,8,java.lang.NullPointerException,pest,50,1.0
rhino,9,java.lang.NullPointerException,pest,16,1.0
rhino,10,java.lang.NullPointerException,pest,38,1.0
rhino,11,java.lang.NullPointerException,pest,37,1.0
rhino,12,java.lang.NullPointerException,pest,45,1.0
rhino,13,java.lang.NullPointerException,pest,33,1.0
rhino,14,java.lang.NullPointerException,pest,14,1.0
rhino,15,java.lang.NullPointerException,pest,3,1.0
rhino,16,java.lang.NullPointerException,pest,2,1.0
rhino,17,java.lang.NullPointerException,pest,6,1.0
rhino,18,java.lang.NullPointerException,pest,35,1.0
rhino,1,java.lang.NullPointerException,pest2,9,1.0
rhino,2,java.lang.NullPointerException,pest2,11,1.0
rhino,3,java.lang.NullPointerException,pest2,32,1.0
rhino,4,java.lang.NullPointerException,pest2,4,1.0
rhino,5,java.lang.NullPointerException,pest2,17,1.0
rhino,6,java.lang.NullPointerException,pest2,31,1.0
rhino,7,java.lang.NullPointerException,pest2,31,1.0
rhino,8,java.lang.NullPointerException,pest2,8,1.0
rhino,9,java.lang.NullPointerException,pest2,25,1.0
rhino,10,java.lang.NullPointerException,pest2,19,1.0
rhino,11,java.lang.NullPointerException,pest2,27,1.0
rhino,12,java.lang.NullPointerException,pest2,19,1.0
rhino,13,java.lang.NullPointerException,pest2,16,1.0
rhino,14,java.lang.NullPointerException,pest2,22,1.0
rhino,15,java.lang.NullPointerException,pest2,24,1.0
rhino,16,java.lang.NullPointerException,pest2,13,1.0
rhino,17,java.lang.NullPointerException,pest2,23,1.0
rhino,18,java.lang.NullPointerException,pest2,33,1.0
bcel,1,org.apache.bcel.classfile.ClassFormatException,zest,39,1.0
bcel,2,org.apache.bcel.classfile.ClassFormatException,zest,30,1.0
bcel,3,org.apache.bcel.classfile.ClassFormatException,zest,66,1.0
bcel,4,org.apache.bcel.classfile.ClassFormatException,zest,27,1.0
bcel,5,org.apache.bcel.classfile.ClassFormatException,zest,5,1.0
bcel,6,org.apache.bcel.classfile.ClassFormatException,zest,39,1.0
bcel,7,org.apache.bcel.classfile.ClassFormatException,zest,11,1.0
bcel,8,org.apache.bcel.classfile.ClassFormatException,zest,40,1.0
bcel,9,org.apache.bcel.classfile.ClassFormatException,zest,51,1.0
bcel,10,org.apache.bcel.classfile.ClassFormatException,zest,37,1.0
bcel,11,org.apache.bcel.classfile.ClassFormatException,zest,29,1.0
bcel,12,org.apache.bcel.classfile.ClassFormatException,zest,36,1.0
bcel,13,org.apache.bcel.classfile.ClassFormatException,zest,41,1.0
bcel,14,org.apache.bcel.classfile.ClassFormatException,zest,45,1.0
bcel,15,org.apache.bcel.classfile.ClassFormatException,zest,38,1.0
bcel,16,org.apache.bcel.classfile.ClassFormatException,zest,40,1.0
bcel,17,org.apache.bcel.classfile.ClassFormatException,zest,40,1.0
bcel,18,org.apache.bcel.classfile.ClassFormatException,zest,27,1.0
bcel,1,org.apache.bcel.classfile.ClassFormatException,pest,5,1.0
bcel,2,org.apache.bcel.classfile.ClassFormatException,pest,22,1.0
bcel,3,org.apache.bcel.classfile.ClassFormatException,pest,29,1.0
bcel,4,org.apache.bcel.classfile.ClassFormatException,pest,4,1.0
bcel,5,org.apache.bcel.classfile.ClassFormatException,pest,20,1.0
bcel,6,org.apache.bcel.classfile.ClassFormatException,pest,30,1.0
bcel,7,org.apache.bcel.classfile.ClassFormatException,pest,58,1.0
bcel,8,org.apache.bcel.classfile.ClassFormatException,pest,25,1.0
bcel,9,org.apache.bcel.classfile.ClassFormatException,pest,32,1.0
bcel,10,org.apache.bcel.classfile.ClassFormatException,pest,6,1.0
bcel,11,org.apache.bcel.classfile.ClassFormatException,pest,39,1.0
bcel,12,org.apache.bcel.classfile.ClassFormatException,pest,19,1.0
bcel,13,org.apache.bcel.classfile.ClassFormatException,pest,9,1.0
bcel,14,org.apache.bcel.classfile.ClassFormatException,pest,6,1.0
bcel,15,org.apache.bcel.classfile.ClassFormatException,pest,5,1.0
bcel,16,org.apache.bcel.classfile.ClassFormatException,pest,40,1.0
bcel,17,org.apache.bcel.classfile.ClassFormatException,pest,23,1.0
bcel,18,org.apache.bcel.classfile.ClassFormatException,pest,5,1.0
bcel,1,org.apache.bcel.classfile.ClassFormatException,pest2,27,1.0
bcel,2,org.apache.bcel.classfile.ClassFormatException,pest2,10,1.0
bcel,3,org.apache.bcel.classfile.ClassFormatException,pest2,9,1.0
bcel,4,org.apache.bcel.classfile.ClassFormatException,pest2,14,1.0
bcel,5,org.apache.bcel.classfile.ClassFormatException,pest2,22,1.0
bcel,6,org.apache.bcel.classfile.ClassFormatException,pest2,13,1.0
bcel,7,org.apache.bcel.classfile.ClassFormatException,pest2,38,1.0
bcel,8,org.apache.bcel.classfile.ClassFormatException,pest2,7,1.0
bcel,9,org.apache.bcel.classfile.ClassFormatException,pest2,21,1.0
bcel,10,org.apache.bcel.classfile.ClassFormatException,pest2,26,1.0
bcel,11,org.apache.bcel.classfile.ClassFormatException,pest2,12,1.0
bcel,12,org.apache.bcel.classfile.ClassFormatException,pest2,25,1.0
bcel,13,org.apache.bcel.classfile.ClassFormatException,pest2,18,1.0
bcel,14,org.apache.bcel.classfile.ClassFormatException,pest2,11,1.0
bcel,15,org.apache.bcel.classfile.ClassFormatException,pest2,14,1.0
bcel,16,org.apache.bcel.classfile.ClassFormatException,pest2,18,1.0
bcel,17,org.apache.bcel.classfile.ClassFormatException,pest2,5,1.0
bcel,18,org.apache.bcel.classfile.ClassFormatException,pest2,15,1.0
bcel,1,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,39,0.8333333333333334
bcel,2,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,30,0.8333333333333334
bcel,3,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,66,0.8333333333333334
bcel,4,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,27,0.8333333333333334
bcel,5,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,5,0.8333333333333334
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,39,0.8333333333333334
bcel,7,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,40,0.8333333333333334
bcel,8,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,51,0.8333333333333334
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,37,0.8333333333333334
bcel,10,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,29,0.8333333333333334
bcel,11,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,36,0.8333333333333334
bcel,12,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,38,0.8333333333333334
bcel,13,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,40,0.8333333333333334
bcel,14,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,40,0.8333333333333334
bcel,15,org.apache.bcel.verifier.exc.AssertionViolatedException,zest,27,0.8333333333333334
bcel,1,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,22,0.7222222222222222
bcel,2,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,4,0.7222222222222222
bcel,3,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,20,0.7222222222222222
bcel,4,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,30,0.7222222222222222
bcel,5,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,25,0.7222222222222222
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,32,0.7222222222222222
bcel,7,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,39,0.7222222222222222
bcel,8,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,9,0.7222222222222222
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,6,0.7222222222222222
bcel,10,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,5,0.7222222222222222
bcel,11,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,40,0.7222222222222222
bcel,12,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,23,0.7222222222222222
bcel,13,org.apache.bcel.verifier.exc.AssertionViolatedException,pest,5,0.7222222222222222
bcel,1,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,10,0.6111111111111112
bcel,2,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,9,0.6111111111111112
bcel,3,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,14,0.6111111111111112
bcel,4,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,13,0.6111111111111112
bcel,5,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,21,0.6111111111111112
bcel,6,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,26,0.6111111111111112
bcel,7,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,12,0.6111111111111112
bcel,8,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,18,0.6111111111111112
bcel,9,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,11,0.6111111111111112
bcel,10,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,18,0.6111111111111112
bcel,11,org.apache.bcel.verifier.exc.AssertionViolatedException,pest2,5,0.6111111111111112
